Chrono;Fourn.;Article;UC;Prix brut
48;4010FRAIS;A1587;U;Depuis le 30/07/2021, 0,3810 EUR/U
48;4010FRAIS;A1588;U;Depuis le 30/07/2021, 0,5200 EUR/U
48;4010FRAIS;A0175;Kg;Depuis le 15/07/2021, 9,3870 EUR/Kg
48;4010FRAIS;A1495;Kg;Depuis le 16/07/2021, 2,6800 EUR/Kg
48;4010FRAIS;A1303;SCH;Depuis le 02/07/2021, 3,9900 EUR/SCH
48;4010FRAIS;A1462;BAQ;Depuis le 15/07/2021, 1,2500 EUR/BAQ
48;4010FRAIS;A1295;CAR;Depuis le 02/07/2021, 118,1550 EUR/CAR
48;4010FRAIS;A1812;CAR;Depuis le 27/08/2021, 147,8720 EUR/CAR
48;4010FRAIS;A1813;CAR;Depuis le 27/08/2021, 168,7690 EUR/CAR
48;4010FRAIS;A1554;CAR;Depuis le 28/07/2021, 147,8720 EUR/CAR
48;4010FRAIS;A0720;Kg;Depuis le 15/06/2021, 7,8700 EUR/Kg
48;4010FRAIS;A0651;Kg;Depuis le 20/08/2021, 18,3500 EUR/Kg
48;4010FRAIS;A1289;Kg;Depuis le 02/07/2021, 6,6800 EUR/Kg
48;4010FRAIS;A0693;Kg;Depuis le 14/06/2021, 6,8900 EUR/Kg
48;4010FRAIS;A0745;Kg;Depuis le 16/06/2021, 8,7900 EUR/Kg
48;4010FRAIS;A1811;Kg;Depuis le 27/08/2021, 7,9800 EUR/Kg
48;4010FRAIS;A1589;U;Depuis le 30/07/2021, 2,0390 EUR/U
48;4010FRAIS;A1619;U;Depuis le 03/08/2021, 1,5900 EUR/U
48;4010FRAIS;A1590;U;Depuis le 30/07/2021, 1,8950 EUR/U
48;4010FRAIS;A1478;Kg;Depuis le 16/07/2021, 4,5640 EUR/Kg
48;4010FRAIS;A1477;Kg;Depuis le 16/07/2021, 4,3500 EUR/Kg
48;4010FRAIS;A0694;Kg;Depuis le 14/06/2021, 5,3900 EUR/Kg
48;4010FRAIS;A1591;Kg;Depuis le 30/07/2021, 9,9990 EUR/Kg
48;4010FRAIS;A1592;BTE;Depuis le 30/07/2021, 15,5990 EUR/BTE
48;4010FRAIS;A1593;BTE;Depuis le 30/07/2021, 17,9970 EUR/BTE
48;4010FRAIS;A0609;Kg;Depuis le 16/07/2021, 25,8000 EUR/Kg
48;4010FRAIS;A0742;Kg;Depuis le 16/06/2021, 8,6000 EUR/Kg
48;4010FRAIS;A1638;Kg;Depuis le 03/08/2021, 34,8690 EUR/Kg
48;4010FRAIS;A1658;Kg;Depuis le 03/08/2021, 11,8150 EUR/Kg
48;4010FRAIS;A1594;Kg;Depuis le 30/07/2021, 3,1170 EUR/Kg
48;4010FRAIS;A0176;Kg;Depuis le 16/06/2021, 3,5500 EUR/SCH
48;4010FRAIS;A1671;Kg;Depuis le 03/08/2021, 2,6520 EUR/SCH
48;4010FRAIS;A0719;Kg;Depuis le 02/07/2021, 11,9940 EUR/Kg
48;4010FRAIS;A0747;Kg;Depuis le 16/06/2021, 2,3200 EUR/P
48;4010FRAIS;A1327;Kg;Depuis le 05/07/2021, 5,4300 EUR/Kg
48;4010FRAIS;A1328;Kg;Depuis le 05/07/2021, 8,5300 EUR/Kg
48;4010FRAIS;A0177;Kg;Depuis le 14/06/2021, 7,6950 EUR/Kg
48;4010FRAIS;A1595;SCH;Depuis le 30/07/2021, 4,1140 EUR/SCH
48;4010FRAIS;A0802;Kg;Depuis le 30/07/2021, 12,8570 EUR/Kg
48;4010FRAIS;A0802;Kg;Depuis le 16/06/2021, 15,1480 EUR/Kg
48;4010FRAIS;A1288;Kg;Depuis le 02/07/2021, 4,9500 EUR/Kg
48;4010FRAIS;A1637;BTE;Depuis le 03/08/2021, 2,2500 EUR/BTE
48;4010FRAIS;A1624;Kg;Depuis le 03/08/2021, 8,6910 EUR/Kg
48;4010FRAIS;A0746;Kg;Depuis le 16/06/2021, 14,0570 EUR/Kg
48;4010FRAIS;A0178;BTE;Depuis le 14/06/2021, 2,7500 EUR/BTE
48;4010FRAIS;A1622;Kg;Depuis le 03/08/2021, 24,4880 EUR/SCH
48;4010FRAIS;A1299;Kg;Depuis le 02/07/2021, 19,7100 EUR/Kg
48;4010FRAIS;A0179;BTE;Depuis le 14/06/2021, 4,4480 EUR/BTE
48;4010FRAIS;A1598;Kg;Depuis le 30/07/2021, 14,7920 EUR/Kg
48;4010FRAIS;A1464;BAQ;Depuis le 15/07/2021, 1,2500 EUR/BAQ
48;4010FRAIS;A1330;Kg;Depuis le 05/07/2021, 18,7500 EUR/Kg
48;4010FRAIS;A0754;Kg;Depuis le 16/06/2021, 6,7200 EUR/Kg
48;4010FRAIS;A0180;Kg;Depuis le 02/07/2021, 10,9500 EUR/U
48;4010FRAIS;A0751;Kg;Depuis le 16/06/2021, 5,0000 EUR/BAQ
48;4010FRAIS;A1287;Kg;Depuis le 02/07/2021, 9,4500 EUR/Kg
48;4010FRAIS;A0181;BTE;Depuis le 14/06/2021, 7,4230 EUR/BTE
48;4010FRAIS;A0709;BTE;Depuis le 14/06/2021, 0,9990 EUR/BTE
48;4010FRAIS;A0730;BTE;Depuis le 15/06/2021, 7,5200 EUR/BTE
48;4010FRAIS;A1600;Kg;Depuis le 30/07/2021, 2,1690 EUR/Kg
48;4010FRAIS;A1250;Kg;Depuis le 02/07/2021, 4,9500 EUR/Kg
48;4010FRAIS;A1249;Kg;Depuis le 02/07/2021, 6,7500 EUR/Kg
48;4010FRAIS;A0182;Kg;Depuis le 02/07/2021, 54,5200 EUR/SAC
48;4010FRAIS;A1475;Kg;Depuis le 16/07/2021, 21,4000 EUR/Kg
48;4010FRAIS;A0799;Kg;Depuis le 16/06/2021, 10,8610 EUR/Kg
48;4010FRAIS;A0183;Kg;Depuis le 16/06/2021, 19,5030 EUR/Kg
48;4010FRAIS;A0815;Kg;Depuis le 16/06/2021, 15,5000 EUR/Kg
48;4010FRAIS;A0800;Kg;Depuis le 16/06/2021, 12,9860 EUR/Kg
48;4010FRAIS;A0818;Kg;Depuis le 16/06/2021, 18,6380 EUR/Kg
48;4010FRAIS;A0184;Kg;Depuis le 16/06/2021, 16,5690 EUR/Kg
48;4010FRAIS;A1603;Kg;Depuis le 30/07/2021, 6,6990 EUR/Kg
48;4010FRAIS;A0185;Kg;Depuis le 16/06/2021, 9,9500 EUR/Kg
48;4010FRAIS;A0726;U;Depuis le 15/06/2021, 7,7290 EUR/U
48;4010FRAIS;A0733;Kg;Depuis le 15/06/2021, 3,0900 EUR/Kg
48;4010FRAIS;A0704;Kg;Depuis le 14/06/2021, 13,8500 EUR/Kg
48;4010FRAIS;A1466;BAQ;Depuis le 15/07/2021, 1,2500 EUR/BAQ
48;4010FRAIS;A0873;U;Depuis le 30/07/2021, 0,5340 EUR/U
48;4010FRAIS;A0872;U;Depuis le 30/07/2021, 1,0570 EUR/U
48;4010FRAIS;A1607;BTE;Depuis le 03/08/2021, 0,8500 EUR/BTE
48;4010FRAIS;A1606;U;Depuis le 03/08/2021, 1,0290 EUR/U
48;4010FRAIS;A0862;U;Depuis le 30/07/2021, 2,4000 EUR/U
48;4010FRAIS;A1605;U;Depuis le 03/08/2021, 1,0160 EUR/U
48;4010FRAIS;A1617;Kg;Depuis le 03/08/2021, 8,8900 EUR/Kg
48;4010FRAIS;A0186;Kg;Depuis le 16/06/2021, 10,7610 EUR/Kg
48;4010FRAIS;A0187;Kg;Depuis le 16/06/2021, 6,4100 EUR/Kg
48;4010FRAIS;A1627;SCH;Depuis le 03/08/2021, 11,9000 EUR/SCH
48;4010FRAIS;A1760;BO;Depuis le 10/08/2021, 10,0300 EUR/BO
48;4010FRAIS;A1741;U;Depuis le 10/08/2021, 9,9570 EUR/U
48;4010FRAIS;A1740;U;Depuis le 10/08/2021, 12,2040 EUR/U
48;4010FRAIS;A1296;U;Depuis le 02/07/2021, 35,9900 EUR/U
48;4010FRAIS;A1329;U;Depuis le 05/07/2021, 29,8600 EUR/U
48;4010FRAIS;A1297;U;Depuis le 02/07/2021, 29,3800 EUR/U
48;4010FRAIS;A0741;U;Depuis le 16/06/2021, 31,3900 EUR/U
48;4010FRAIS;A1742;U;Depuis le 10/08/2021, 10,0330 EUR/U
48;4010FRAIS;A1766;U;Depuis le 10/08/2021, 12,2920 EUR/U
48;4010FRAIS;A0740;U;Depuis le 16/06/2021, 16,2500 EUR/U
48;4010FRAIS;A1738;U;Depuis le 10/08/2021, 21,2700 EUR/U
48;4010FRAIS;A1737;U;Depuis le 10/08/2021, 24,0940 EUR/U
48;4010FRAIS;A1736;U;Depuis le 10/08/2021, 21,2700 EUR/U
48;4010FRAIS;A1608;BTE;Depuis le 03/08/2021, 13,5310 EUR/BTE
48;4010FRAIS;A1609;Kg;Depuis le 03/08/2021, 30,0390 EUR/Kg
48;4010FRAIS;A1610;U;Depuis le 03/08/2021, 0,3360 EUR/U
48;4010FRAIS;A1459;U;Depuis le 15/07/2021, 0,0710 EUR/U
48;4010FRAIS;A1460;U;Depuis le 15/07/2021, 0,0790 EUR/U
48;4010FRAIS;A1611;U;Depuis le 03/08/2021, 0,3360 EUR/U
48;4010FRAIS;A1473;U;Depuis le 16/07/2021, 6,3170 EUR/U
48;4010FRAIS;A1621;Kg;Depuis le 03/08/2021, 4,7170 EUR/Kg
48;4010FRAIS;A0188;BTE;Depuis le 14/06/2021, 7,7460 EUR/BTE
48;4010FRAIS;A1612;U;Depuis le 03/08/2021, 0,4900 EUR/U
48;4010FRAIS;A1481;Kg;Depuis le 16/07/2021, 12,3390 EUR/Kg
48;4010FRAIS;A0189;Kg;Depuis le 15/06/2021, 10,9070 EUR/SAC
48;4010FRAIS;A1732;U;Depuis le 10/08/2021, 14,3560 EUR/U
48;4010FRAIS;A0729;Kg;Depuis le 15/06/2021, 10,1000 EUR/Kg
48;4010FRAIS;A0728;Kg;Depuis le 15/06/2021, 5,3490 EUR/Kg
48;4010FRAIS;A1616;L;Depuis le 03/08/2021, 3,0800 EUR/L
48;4010FRAIS;A0708;BTE;Depuis le 14/06/2021, 6,5400 EUR/BTE
48;4010FRAIS;A1614;SO;Depuis le 03/08/2021, 20,2500 EUR/SO
48;4010FRAIS;A1613;L;Depuis le 03/08/2021, 3,5940 EUR/L
48;4010FRAIS;A1290;L;Depuis le 02/07/2021, 3,1200 EUR/L
48;4010FRAIS;A1451;L;Depuis le 15/07/2021, 9,8790 EUR/L
48;4010FRAIS;A1474;BAQ;Depuis le 16/07/2021, 7,7670 EUR/BAQ
48;4010FRAIS;A0795;Kg;Depuis le 16/06/2021, 9,1380 EUR/Kg
48;4010FRAIS;A0794;Kg;Depuis le 16/06/2021, 7,7900 EUR/Kg
48;4010FRAIS;A0190;Kg;Depuis le 16/06/2021, 9,8000 EUR/Kg
48;4010FRAIS;A0339;Kg;Depuis le 16/06/2021, 9,1710 EUR/Kg
48;4010FRAIS;A1301;U;Depuis le 02/07/2021, 19,8300 EUR/U
48;4010FRAIS;A0570;Kg;Depuis le 02/07/2021, 4,6880 EUR/Kg
48;4010FRAIS;A1626;Kg;Depuis le 03/08/2021, 6,1460 EUR/Kg
48;4010FRAIS;A1625;Kg;Depuis le 03/08/2021, 11,1250 EUR/Kg
48;4010FRAIS;A1618;BTE;Depuis le 03/08/2021, 6,9500 EUR/BTE
48;4010FRAIS;A0386;BTE;Depuis le 03/08/2021, 28,7500 EUR/BTE
48;4010FRAIS;A1729;BTE;Depuis le 10/08/2021, 1,9990 EUR/BTE
48;4010FRAIS;A1019;U;Depuis le 03/08/2021, 1,5900 EUR/U
48;4010FRAIS;A1842;Kg;Depuis le 30/08/2021, 15,9200 EUR/Kg
48;4010FRAIS;A0779;Kg;Depuis le 16/06/2021, 4,4900 EUR/Kg
48;4010FRAIS;A0191;Kg;Depuis le 14/06/2021, 5,0900 EUR/Kg
48;4010FRAIS;A1597;Kg;Depuis le 30/07/2021, 32,1900 EUR/Kg
48;4010FRAIS;A0192;Kg;Depuis le 14/06/2021, 7,8130 EUR/Kg
48;4010FRAIS;A1620;Kg;Depuis le 03/08/2021, 3,4000 EUR/SCH
48;4010FRAIS;A0193;Kg;Depuis le 03/08/2021, 8,0820 EUR/Kg
48;4010FRAIS;A0193;Kg;Depuis le 14/06/2021, 5,6900 EUR/Kg
48;4010FRAIS;A0724;Kg;Depuis le 15/06/2021, 15,4900 EUR/Kg
48;4010FRAIS;A0782;Kg;Depuis le 16/06/2021, 16,1900 EUR/Kg
48;4010FRAIS;A0717;Kg;Depuis le 15/06/2021, 13,5500 EUR/Kg
48;4010FRAIS;A0764;Kg;Depuis le 16/06/2021, 5,7110 EUR/BAQ
48;4010FRAIS;A0194;Kg;Depuis le 14/06/2021, 35,7420 EUR/BTE
48;4010FRAIS;A0761;Kg;Depuis le 16/06/2021, 2,8240 EUR/Kg
48;4010FRAIS;A0768;Kg;Depuis le 16/06/2021, 22,4500 EUR/Kg
48;4010FRAIS;A1628;BTE;Depuis le 03/08/2021, 0,8250 EUR/BTE
48;4010FRAIS;A1629;U;Depuis le 03/08/2021, 1,0000 EUR/U
48;4010FRAIS;A0195;Kg;Depuis le 14/06/2021, 9,3700 EUR/SCH
48;4010FRAIS;A0196;Kg;Depuis le 16/06/2021, 11,2900 EUR/SCH
48;4010FRAIS;A0735;Kg;Depuis le 16/06/2021, 0,8490 EUR/Kg
48;4010FRAIS;A1630;Kg;Depuis le 03/08/2021, 1,2000 EUR/Kg
48;4010FRAIS;A0774;Kg;Depuis le 16/06/2021, 5,5360 EUR/Kg
48;4010FRAIS;A1631;Kg;Depuis le 03/08/2021, 2,8210 EUR/Kg
48;4010FRAIS;A0197;U;Depuis le 14/06/2021, 2,4900 EUR/U
48;4010FRAIS;A0706;Kg;Depuis le 14/06/2021, 14,6960 EUR/Kg
48;4010FRAIS;A0198;BTE;Depuis le 16/06/2021, 12,4900 EUR/BTE
48;4010FRAIS;A0199;RLX;Depuis le 02/07/2021, 10,5900 EUR/RLX
48;4010FRAIS;A1632;U;Depuis le 03/08/2021, 0,0847 EUR/U
48;4010FRAIS;A0200;Kg;Depuis le 14/06/2021, 19,5470 EUR/Kg
48;4010FRAIS;A0201;Kg;Depuis le 14/06/2021, 57,9900 EUR/Kg
48;4010FRAIS;A0202;BTE;Depuis le 14/06/2021, 21,2490 EUR/BTE
48;4010FRAIS;A0203;BTE;Depuis le 16/06/2021, 14,7490 EUR/BTE
48;4010FRAIS;A1583;Kg;Depuis le 30/07/2021, 6,5000 EUR/Kg
48;4010FRAIS;A1584;BTE;Depuis le 30/07/2021, 3,3120 EUR/BTE
48;4010FRAIS;A1633;Kg;Depuis le 03/08/2021, 7,9940 EUR/BAQ
48;4010FRAIS;A0204;Kg;Depuis le 16/06/2021, 7,7200 EUR/Kg
48;4010FRAIS;A1634;Kg;Depuis le 03/08/2021, 4,5180 EUR/BAQ
48;4010FRAIS;A1300;Kg;Depuis le 02/07/2021, 3,2800 EUR/U
48;4010FRAIS;A0817;Kg;Depuis le 16/06/2021, 8,7900 EUR/Kg
48;4010FRAIS;A1635;Kg;Depuis le 03/08/2021, 1,5940 EUR/Kg
48;4010FRAIS;A0804;Kg;Depuis le 16/06/2021, 6,2000 EUR/Kg
48;4010FRAIS;A1282;Kg;Depuis le 02/07/2021, 1,4200 EUR/Kg
48;4010FRAIS;A0205;Kg;Depuis le 14/06/2021, 2,7900 EUR/P
48;4010FRAIS;A0206;Kg;Depuis le 14/06/2021, 11,4990 EUR/Kg
48;4010FRAIS;A1470;CAR;Depuis le 15/07/2021, 45,3700 EUR/CAR
48;4010FRAIS;A0781;Kg;Depuis le 16/06/2021, 7,4000 EUR/Kg
48;4010FRAIS;A0207;Kg;Depuis le 14/06/2021, 6,6900 EUR/Kg
48;4010FRAIS;A0208;Kg;Depuis le 14/06/2021, 7,5000 EUR/Kg
48;4010FRAIS;A0344;BTE;Depuis le 03/08/2021, 27,3710 EUR/BTE
48;4010FRAIS;A0209;Kg;Depuis le 14/06/2021, 9,2950 EUR/SCH
48;4010FRAIS;A1673;Kg;Depuis le 03/08/2021, 10,2070 EUR/SCH
48;4010FRAIS;A0759;BTE;Depuis le 16/06/2021, 14,9870 EUR/BTE
48;4010FRAIS;A1639;BTE;Depuis le 03/08/2021, 11,9500 EUR/BTE
48;4010FRAIS;A1021;U;Depuis le 03/08/2021, 18,7900 EUR/U
48;4010FRAIS;A0210;Kg;Depuis le 03/08/2021, 13,0590 EUR/Kg
48;4010FRAIS;A0210;Kg;Depuis le 14/06/2021, 4,7900 EUR/Kg
48;4010FRAIS;A0776;Kg;Depuis le 16/06/2021, 7,9900 EUR/Kg
48;4010FRAIS;A1690;U;Depuis le 06/08/2021, 6,6430 EUR/U
48;4010FRAIS;A0773;Kg;Depuis le 16/06/2021, 11,4910 EUR/Kg
48;4010FRAIS;A1283;Kg;Depuis le 02/07/2021, 8,2500 EUR/Kg
48;4010FRAIS;A0345;Kg;Depuis le 14/06/2021, 5,6010 EUR/Kg
48;4010FRAIS;A1810;Kg;Depuis le 27/08/2021, 16,9000 EUR/Kg
48;4010FRAIS;A0212;Kg;Depuis le 14/06/2021, 0,5840 EUR/Kg
48;4010FRAIS;A0813;Kg;Depuis le 16/06/2021, 5,9900 EUR/BAQ
48;4010FRAIS;A1640;Kg;Depuis le 03/08/2021, 8,1900 EUR/BAQ
48;4010FRAIS;A0725;Kg;Depuis le 15/06/2021, 9,7190 EUR/Kg
48;4010FRAIS;A0702;SCH;Depuis le 14/06/2021, 12,8250 EUR/SCH
48;4010FRAIS;A0701;Kg;Depuis le 14/06/2021, 2,8900 EUR/Kg
48;4010FRAIS;A0766;BTE;Depuis le 16/06/2021, 1,9480 EUR/BTE
48;4010FRAIS;A0695;Kg;Depuis le 14/06/2021, 3,9900 EUR/Kg
48;4010FRAIS;A1689;Kg;Depuis le 06/08/2021, 2,4500 EUR/Kg
48;4010FRAIS;A1018;U;Depuis le 03/08/2021, 1,5390 EUR/U
48;4010FRAIS;A1641;SCH;Depuis le 03/08/2021, 3,3280 EUR/SCH
48;4010FRAIS;A1642;L;Depuis le 03/08/2021, 1,9990 EUR/L
48;4010FRAIS;A0213;U;Depuis le 30/06/2021, 5,7400 EUR/U
48;4010FRAIS;A0214;L;Depuis le 14/06/2021, 4,7340 EUR/L
48;4010FRAIS;A1800;L;Depuis le 26/08/2021, 12,2500 EUR/BID
48;4010FRAIS;A0215;L;Depuis le 03/08/2021, 2,0700 EUR/L
48;4010FRAIS;A1758;BO;Depuis le 10/08/2021, 3,8900 EUR/BO
48;4010FRAIS;A1604;Kg;Depuis le 30/07/2021, 26,2930 EUR/Kg
48;4010FRAIS;A1471;Kg;Depuis le 16/07/2021, 24,4800 EUR/Kg
48;4010FRAIS;A1298;Kg;Depuis le 02/07/2021, 63,0100 EUR/U
48;4010FRAIS;A1643;Kg;Depuis le 03/08/2021, 7,8200 EUR/Kg
48;4010FRAIS;A1644;Kg;Depuis le 03/08/2021, 12,5990 EUR/Kg
48;4010FRAIS;A0743;Kg;Depuis le 16/06/2021, 6,7500 EUR/BAQ
48;4010FRAIS;A1663;Kg;Depuis le 03/08/2021, 5,9900 EUR/Kg
48;4010FRAIS;A0216;BTE;Depuis le 14/06/2021, 1,6750 EUR/BTE
48;4010FRAIS;A0801;Kg;Depuis le 16/06/2021, 15,6960 EUR/Kg
48;4010FRAIS;A1285;U;Depuis le 02/07/2021, 13,6840 EUR/U
48;4010FRAIS;A0750;Kg;Depuis le 16/06/2021, 1,3930 EUR/U
48;4010FRAIS;A0703;L;Depuis le 14/06/2021, 1,7290 EUR/L
48;4010FRAIS;A0727;L;Depuis le 15/06/2021, 43,5300 EUR/L
48;4010FRAIS;A0218;Kg;Depuis le 16/06/2021, 21,5000 EUR/BID
48;4010FRAIS;A1645;U;Depuis le 03/08/2021, 22,8660 EUR/COL
48;4010FRAIS;A0219;L;Depuis le 14/06/2021, 8,9530 EUR/BID
48;4010FRAIS;A1580;SCH;Depuis le 30/07/2021, 27,7100 EUR/SCH
48;4010FRAIS;A0770;BTE;Depuis le 16/06/2021, 2,6880 EUR/BTE
48;4010FRAIS;A0753;BTE;Depuis le 16/06/2021, 1,0900 EUR/BTE
48;4010FRAIS;A1646;L;Depuis le 03/08/2021, 0,9000 EUR/L
48;4010FRAIS;A0763;Kg;Depuis le 16/06/2021, 6,2000 EUR/Kg
48;4010FRAIS;A0760;Kg;Depuis le 16/06/2021, 2,2410 EUR/BTE
48;4010FRAIS;A0791;BTE;Depuis le 16/06/2021, 2,9900 EUR/BTE
48;4010FRAIS;A1543;Kg;Depuis le 10/08/2021, 40,6290 EUR/Kg
48;4010FRAIS;A1452;Kg;Depuis le 15/07/2021, 2,4950 EUR/Kg
48;4010FRAIS;A0220;Kg;Depuis le 16/06/2021, 2,2290 EUR/Kg
48;4010FRAIS;A0816;Kg;Depuis le 16/06/2021, 2,8780 EUR/SCH
48;4010FRAIS;A1647;U;Depuis le 03/08/2021, 2,3950 EUR/U
48;4010FRAIS;A0808;Kg;Depuis le 16/06/2021, 16,2270 EUR/Kg
48;4010FRAIS;A1294;BTE;Depuis le 02/07/2021, 0,7930 EUR/BTE
48;4010FRAIS;A1648;U;Depuis le 03/08/2021, 17,8270 EUR/U
48;4010FRAIS;A1453;Kg;Depuis le 15/07/2021, 41,3800 EUR/Kg
48;4010FRAIS;A1454;Kg;Depuis le 15/07/2021, 34,5900 EUR/Kg
48;4010FRAIS;A1725;Kg;Depuis le 10/08/2021, 13,9900 EUR/Kg
48;4010FRAIS;A1649;Kg;Depuis le 03/08/2021, 2,5100 EUR/Kg
48;4010FRAIS;A0752;Kg;Depuis le 16/06/2021, 14,7470 EUR/Kg
48;4010FRAIS;A0221;Kg;Depuis le 14/06/2021, 7,5900 EUR/Kg
48;4010FRAIS;A1582;BTE;Depuis le 30/07/2021, 8,8970 EUR/BTE
48;4010FRAIS;A1650;Kg;Depuis le 03/08/2021, 9,8900 EUR/Kg
48;4010FRAIS;A0707;BTE;Depuis le 14/06/2021, 4,5900 EUR/BTE
48;4010FRAIS;A1041;BTE;Depuis le 30/06/2021, 1,6900 EUR/BTE
48;4010FRAIS;A0223;BTE;Depuis le 14/06/2021, 5,6950 EUR/BTE
48;4010FRAIS;A1020;U;Depuis le 03/08/2021, 18,3500 EUR/U
48;4010FRAIS;A0771;Kg;Depuis le 16/07/2021, 3,6900 EUR/Kg
48;4010FRAIS;A0771;Kg;Depuis le 16/06/2021, 3,5900 EUR/Kg
48;4010FRAIS;A0224;Kg;Depuis le 14/06/2021, 2,7900 EUR/Kg
48;4010FRAIS;A1746;U;Depuis le 10/08/2021, 2,2900 EUR/U
48;4010FRAIS;A1748;U;Depuis le 10/08/2021, 2,2900 EUR/U
48;4010FRAIS;A1747;U;Depuis le 10/08/2021, 2,2900 EUR/U
48;4010FRAIS;A1017;U;Depuis le 03/08/2021, 13,1550 EUR/U
48;4010FRAIS;A1022;U;Depuis le 02/07/2021, 12,8490 EUR/U
48;4010FRAIS;A1743;U;Depuis le 10/08/2021, 9,8200 EUR/U
48;4010FRAIS;A1544;Kg;Depuis le 27/07/2021, 6,8500 EUR/BTE
48;4010FRAIS;A1814;Kg;Depuis le 27/08/2021, 22,9000 EUR/POT
48;4010FRAIS;A1651;CAR;Depuis le 03/08/2021, 28,9630 EUR/CAR
48;4010FRAIS;A1765;CAR;Depuis le 11/08/2021, 16,2530 EUR/CAR
48;4010FRAIS;A1705;CAR;Depuis le 10/08/2021, 11,7990 EUR/CAR
48;4010FRAIS;A0225;Kg;Depuis le 15/07/2021, 22,1170 EUR/BID
48;4010FRAIS;A0226;L;Depuis le 15/06/2021, 24,0000 EUR/L
48;4010FRAIS;A1652;SCH;Depuis le 03/08/2021, 2,5020 EUR/SCH
48;4010FRAIS;A1286;Kg;Depuis le 02/07/2021, 13,4700 EUR/Kg
48;4010FRAIS;A0227;Kg;Depuis le 14/06/2021, 6,4500 EUR/Kg
48;4010FRAIS;A0228;Kg;Depuis le 14/06/2021, 5,6900 EUR/Kg
48;4010FRAIS;A1480;Kg;Depuis le 16/07/2021, 9,9900 EUR/Kg
48;4010FRAIS;A0229;Kg;Depuis le 14/06/2021, 16,1040 EUR/Kg
48;4010FRAIS;A070;Kg;Depuis le 14/06/2021, 9,7390 EUR/Kg
48;4010FRAIS;A1302;SCH;Depuis le 02/07/2021, 2,9900 EUR/SCH
48;4010FRAIS;A0230;Kg;Depuis le 14/06/2021, 5,0600 EUR/Kg
48;4010FRAIS;A0738;U;Depuis le 16/06/2021, 2,3870 EUR/U
48;4010FRAIS;A0737;U;Depuis le 16/06/2021, 2,3870 EUR/U
48;4010FRAIS;A0736;U;Depuis le 16/06/2021, 2,0820 EUR/U
48;4010FRAIS;A0696;Kg;Depuis le 14/06/2021, 2,9900 EUR/Kg
48;4010FRAIS;A1457;CAR;Depuis le 15/07/2021, 14,8870 EUR/CAR
48;4010FRAIS;A0231;Kg;Depuis le 14/06/2021, 8,7270 EUR/Kg
48;4010FRAIS;A1653;U;Depuis le 03/08/2021, 4,9970 EUR/U
48;4010FRAIS;A0705;Kg;Depuis le 14/06/2021, 17,8180 EUR/Kg
48;4010FRAIS;A1654;Kg;Depuis le 03/08/2021, 6,3500 EUR/Kg
48;4010FRAIS;A0232;Kg;Depuis le 14/06/2021, 4,6130 EUR/Kg
48;4010FRAIS;A1655;BAQ;Depuis le 03/08/2021, 4,5980 EUR/BAQ
48;4010FRAIS;A0814;BAQ;Depuis le 16/06/2021, 3,3900 EUR/BAQ
48;4010FRAIS;A1656;L;Depuis le 03/08/2021, 7,7490 EUR/L
48;4010FRAIS;A1458;BTE;Depuis le 15/07/2021, 3,3900 EUR/BTE
48;4010FRAIS;A1657;Kg;Depuis le 03/08/2021, 21,2320 EUR/Kg
48;4010FRAIS;A0731;Kg;Depuis le 15/06/2021, 19,9110 EUR/Kg
48;4010FRAIS;A0772;Kg;Depuis le 16/06/2021, 17,7600 EUR/Kg
48;4010FRAIS;A1659;Kg;Depuis le 03/08/2021, 44,6500 EUR/Kg
48;4010FRAIS;A0349;Kg;Depuis le 05/07/2021, 30,9000 EUR/Kg
48;4010FRAIS;A0349;Kg;Depuis le 30/08/2021, 10,3000 EUR/Kg
48;4010FRAIS;A0234;Kg;Depuis le 14/06/2021, 9,9500 EUR/Kg
48;4010FRAIS;A0235;U;Depuis le 16/06/2021, 9,7010 EUR/U
48;4010FRAIS;A1661;U;Depuis le 03/08/2021, 5,6000 EUR/U
48;4010FRAIS;A1660;U;Depuis le 03/08/2021, 5,7630 EUR/U
48;4010FRAIS;A1662;U;Depuis le 03/08/2021, 13,1090 EUR/U
48;4010FRAIS;A0236;Kg;Depuis le 16/06/2021, 2,4140 EUR/SCH
48;4010FRAIS;A1664;Kg;Depuis le 03/08/2021, 3,5200 EUR/Kg
48;4010FRAIS;A1665;BTE;Depuis le 03/08/2021, 1,8310 EUR/BTE
48;4010FRAIS;A0237;BTE;Depuis le 14/06/2021, 6,0390 EUR/BTE
48;4010FRAIS;A1666;BTE;Depuis le 03/08/2021, 1,9990 EUR/BTE
48;4010FRAIS;A0238;BTE;Depuis le 14/06/2021, 8,4020 EUR/BTE
48;4010FRAIS;A0787;Kg;Depuis le 16/06/2021, 18,5280 EUR/Kg
48;4010FRAIS;A0785;Kg;Depuis le 16/06/2021, 8,7900 EUR/Kg
48;4010FRAIS;A1667;U;Depuis le 03/08/2021, 1,2360 EUR/U
48;4010FRAIS;A0864;U;Depuis le 03/08/2021, 2,7380 EUR/U
48;4010FRAIS;A1284;BTE;Depuis le 02/07/2021, 1,9900 EUR/BTE
48;4010FRAIS;A0748;Kg;Depuis le 16/06/2021, 9,9980 EUR/Kg
48;4010FRAIS;A1615;U;Depuis le 03/08/2021, 36,9940 EUR/U
